Method,BestDelay
CrossCorr1,4.999999995292184
CrossCorr1,4.999999995292184
CrossCorr1,4.999999995292184
CrossCorr1,4.999999995292184
CrossCorr1,4.999999995292158
CrossCorr1,4.999999995292158
CrossCorr1,4.999999995292158
CrossCorr1,4.999999995291744
CrossCorr1,4.999999995292158
CrossCorr1,4.999999995292096
CrossCorr1,4.999999995292096
CrossCorr1,4.999999995292297
CrossCorr1,4.999999995292297
CrossCorr1,4.999999995291912
CrossCorr1,4.999999995291912
CrossCorr1,4.999999995291665
CrossCorr1,4.999999995291665
CrossCorr1,4.999999995291665
CrossCorr1,4.999999995292158
CrossCorr1,0.0
CrossCorr1,0.9999999949117409
CrossCorr1,0.9999999949117409
CrossCorr1,0.9999999949117409
CrossCorr1,0.9999999949117409
CrossCorr1,2.99999999510214
CrossCorr1,3.999999995019179
CrossCorr1,3.9999998621283135
CrossCorr1,3.999999995019524
CrossCorr1,3.9999999749554953
CrossCorr1,3.9999999291801447
CrossCorr1,3.9999999291801447
CrossCorr1,3.9999999749554953
CrossCorr1,3.9999999749554953
CrossCorr1,3.9999999950191367
CrossCorr1,3.9999999950191367
CrossCorr1,2.9999999951021867
CrossCorr1,2.9999999951021867
CrossCorr1,2.9999999951021867
CrossCorr1,2.9999999951021867
CrossCorr1,3.999999995019296
CrossCorr1,3.999999995019296
CrossCorr1,3.999999995019296
CrossCorr1,3.9999999590205135
CrossCorr1,3.9999999590205135
CrossCorr1,3.999999995019328
CrossCorr1,3.999999995019296
CrossCorr1,3.999999995019296
CrossCorr1,3.9999999590205135
CrossCorr1,3.9999999590205135
CrossCorr1,2.9999999951019816
CrossCorr1,2.9999999951019816
CrossCorr1,2.999999995102188
CrossCorr1,2.999999995102188
CrossCorr1,2.9999999951021072
CrossCorr1,2.9999999951021072
CrossCorr1,2.9999999951021072
CrossCorr1,2.9999999951021072
CrossCorr1,2.999999995102025
CrossCorr1,2.999999995102025
CrossCorr1,2.999999995102025
CrossCorr1,2.999999995102025
CrossCorr1,2.999999995102188
CrossCorr1,2.999999995102188
CrossCorr1,5.999999909612443
CrossCorr1,5.999999914359796
CrossCorr1,5.999999914359796
CrossCorr1,5.999999922959103
CrossCorr1,5.999999914359796
CrossCorr1,5.999999916244736
CrossCorr1,5.999999914359796
CrossCorr1,5.999999908883582
CrossCorr1,5.999999908883582
CrossCorr1,5.999999914820383
CrossCorr1,5.999999915567144
CrossCorr1,5.999999909612443
CrossCorr1,4.000000133995448
CrossCorr1,3.999999962327828
CrossCorr1,3.999999779504612
CrossCorr1,1.0000000792388404
CrossCorr1,1.0000000792388404
CrossCorr1,1.0000000792388404
CrossCorr1,1.0000000792388404
CrossCorr1,4.000000143917889
CrossCorr1,4.000000143917889
CrossCorr1,4.000000143917889
CrossCorr1,4.000000143917889
CrossCorr1,0.0
CrossCorr1,0.0
CrossCorr1,0.0
CrossCorr1,2.9999999951021947
CrossCorr1,4.999999995291886
CrossCorr1,2.999999995013227
CrossCorr1,2.999999995013257
CrossCorr1,2.9999999951021947
CrossCorr1,2.999999995013227
CrossCorr1,2.9999999951021947
CrossCorr1,2.99999999510214
CrossCorr1,2.9999999951021947
CrossCorr1,3.9999999950192953
CrossCorr1,3.9999999950192953
CrossCorr1,3.9999999950192953
CrossCorr1,3.9999999950192953
CrossCorr1,3.9999999950192953
CrossCorr1,3.9999999950192953
CrossCorr1,3.9999999950192953
CrossCorr1,3.9999999950192953
CrossCorr1,3.9999999950192953
CrossCorr1,3.9999999950192953
CrossCorr1,3.9999999950192953
CrossCorr1,3.9999999950192953
CrossCorr1,3.9999999950192953
CrossCorr1,3.9999999950192953
CrossCorr1,3.999999995019383
CrossCorr1,3.9999999950192953
CrossCorr1,4.999999995292325
CrossCorr1,4.99999999529211
CrossCorr1,4.99999999529211
CrossCorr1,4.999999995291677
CrossCorr1,4.99999999529211
CrossCorr1,4.999999995292325
CrossCorr1,4.999999995291677
CrossCorr1,4.999999995291677
CrossCorr1,4.999999995291677
CrossCorr1,4.999999995291912
CrossCorr1,4.999999995292096
CrossCorr1,4.999999995292096
CrossCorr1,4.999999995292096
CrossCorr1,4.999999995292
CrossCorr1,4.999999995292542
CrossCorr1,4.999999995292639
CrossCorr1,4.99999999529222
CrossCorr1,4.99999999529222
CrossCorr1,4.999999995292184
CrossCorr1,4.999999995292124
CrossCorr1,4.999999995292124
CrossCorr1,4.999999995291916
CrossCorr1,4.999999995292282
CrossCorr1,4.999999995292282
CrossCorr1,4.999999995292282
CrossCorr1,0.0
CrossCorr1,0.0
CrossCorr1,0.0
CrossCorr1,0.0
CrossCorr1,0.0
CrossCorr1,0.0
