Method,BestDelay
LinRegre1,1.9999999950071896
LinRegre1,1.999999995007149
LinRegre1,1.999999995007149
LinRegre1,0.0
LinRegre1,3.999999995019304
LinRegre1,4.999999995292264
LinRegre1,3.999999995019082
LinRegre1,3.999999995019252
LinRegre1,3.999999995019328
LinRegre1,3.999999963361553
LinRegre1,3.999999995019252
LinRegre1,3.999999995019304
LinRegre1,3.999999995019304
LinRegre1,2.0000001422257543
LinRegre1,2.0000001422257543
LinRegre1,4.999999490187625
LinRegre1,4.999999490187625
LinRegre1,4.9999999952919945
LinRegre1,4.9999999952919945
LinRegre1,4.999999995292099
LinRegre1,4.999999995292099
LinRegre1,3.999999994663362
LinRegre1,3.999999994663362
LinRegre1,3.999999995019354
LinRegre1,3.999999995019354
LinRegre1,3.999999995018925
LinRegre1,3.999999995018925
LinRegre1,2.0000001507446536
LinRegre1,2.0000001507446536
LinRegre1,2.0000001507446536
LinRegre1,2.0000001507446536
LinRegre1,1.9999999950071885
LinRegre1,1.9999999950071885
LinRegre1,1.9999999948293967
LinRegre1,1.9999999948293967
LinRegre1,0.0
LinRegre1,0.0
LinRegre1,0.0
LinRegre1,0.0
LinRegre1,0.0
LinRegre1,0.0
LinRegre1,0.0
LinRegre1,4.999999916214432
LinRegre1,4.999999916214432
LinRegre1,2.999999718481298
LinRegre1,2.999999718481298
LinRegre1,3.0000000744137325
LinRegre1,2.9999998824451555
LinRegre1,1.9999999950070588
LinRegre1,1.9999999950070588
LinRegre1,1.9999999950071896
LinRegre1,1.9999999950071896
LinRegre1,1.9999999950071896
LinRegre1,1.9999999950071896
LinRegre1,1.9999999950071896
LinRegre1,1.9999999950071896
LinRegre1,1.999999995007149
LinRegre1,1.999999995007149
LinRegre1,1.9999999950071896
LinRegre1,1.9999999950071896
LinRegre1,1.999999995007212
LinRegre1,1.999999995007212
LinRegre1,1.999999995007212
LinRegre1,1.999999995007212
LinRegre1,1.9999999948293328
LinRegre1,1.9999999948293328
LinRegre1,1.9999999948292173
LinRegre1,1.9999999948292173
LinRegre1,1.99999999500722
LinRegre1,1.99999999500722
LinRegre1,1.999999995007169
LinRegre1,1.999999995007169
LinRegre1,1.999999995007169
LinRegre1,1.999999995007169
LinRegre1,1.999999995007169
LinRegre1,1.999999995007169
LinRegre1,1.999999995007169
LinRegre1,1.999999995007169
LinRegre1,1.999999995007169
LinRegre1,1.999999995007169
LinRegre1,1.999999995007149
LinRegre1,1.999999995007149
LinRegre1,1.999999995007169
LinRegre1,1.999999995007169
LinRegre1,1.999999994829169
LinRegre1,1.99999999482922
LinRegre1,1.999999994829169
LinRegre1,1.999999994829388
LinRegre1,3.999999994664111
LinRegre1,3.999999994664111
LinRegre1,3.999999994664111
LinRegre1,3.999999994664095
LinRegre1,3.999999994664095
LinRegre1,3.9999999946638938
LinRegre1,3.9999999946638938
LinRegre1,1.9999999950072167
LinRegre1,1.99999999500722
LinRegre1,1.99999999500722
LinRegre1,1.99999999500722
LinRegre1,1.999999995007169
LinRegre1,1.999999995007169
LinRegre1,1.999999995007169
LinRegre1,1.999999995007169
LinRegre1,1.999999995007149
LinRegre1,1.999999995007169
LinRegre1,1.999999995007169
LinRegre1,1.999999995007166
LinRegre1,1.999999995007166
LinRegre1,1.99999999500722
LinRegre1,1.99999999500722
LinRegre1,1.99999999500728
LinRegre1,1.99999999500728
LinRegre1,1.99999999500722
LinRegre1,1.9999999950071925
LinRegre1,1.99999999500722
LinRegre1,1.99999999500722
LinRegre1,1.99999999500722
LinRegre1,1.99999999500728
LinRegre1,1.9999999950071925
LinRegre1,1.99999999500722
