Filename,Input,Output,CrossCorr2,PolyRegre2,LinRegre2,ARXM2,LSTM2
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_6sec_shift_noise,4,2,2,7,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_6sec_shift_filt,4,2,2,1,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_6sec_shift_noise_filt,4,2,2,1,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_8sec_shift,4,2,2,3,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_8sec_shift_noise,4,2,2,3,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_8sec_shift_filt,4,2,2,4,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_8sec_shift_noise_filt,4,2,2,2,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_10sec_shift,4,2,2,1,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_10sec_shift_noise,4,2,2,1,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_10sec_shift_filt,4,2,2,7,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_10sec_shift_noise_filt,4,2,2,4,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_2sec_shift,4,2,1,2,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_2sec_shift_noise,4,2,1,2,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_2sec_shift_filt,4,2,1,7,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_2sec_shift_noise_filt,4,2,1,7,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_4sec_shift,4,2,1,3,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_4sec_shift_noise,4,2,1,3,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_4sec_shift_filt,4,2,1,6,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_4sec_shift_noise_filt,4,2,1,6,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_6sec_shift,4,2,1,0,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_6sec_shift_noise,4,2,1,6,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_6sec_shift_filt,4,2,1,3,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_6sec_shift_noise_filt,4,2,1,3,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_8sec_shift,4,2,1,3,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_8sec_shift_noise,4,2,1,3,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_8sec_shift_filt,4,2,1,0,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_8sec_shift_noise_filt,4,2,1,0,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_10sec_shift,4,2,1,0,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_10sec_shift_noise,4,2,1,7,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_10sec_shift_filt,4,2,1,2,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_10sec_shift_noise_filt,4,2,1,2,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_2sec_shift,4,3,1,0,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_2sec_shift_noise,4,3,1,0,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_2sec_shift_filt,4,3,1,0,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_2sec_shift_noise_filt,4,3,1,0,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_4sec_shift,4,3,1,0,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_4sec_shift_noise,4,3,1,0,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_4sec_shift_filt,4,3,1,7,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_4sec_shift_noise_filt,4,3,1,7,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_6sec_shift,4,3,1,3,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_6sec_shift_noise,4,3,1,3,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_6sec_shift_filt,4,3,1,0,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_6sec_shift_noise_filt,4,3,1,0,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_8sec_shift,4,3,1,3,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_8sec_shift_noise,4,3,1,3,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_8sec_shift_filt,4,3,1,2,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_8sec_shift_noise_filt,4,3,1,2,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_10sec_shift,4,3,1,3,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_10sec_shift_noise,4,3,1,3,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_10sec_shift_filt,4,3,1,1,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_10sec_shift_noise_filt,4,3,1,1,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_2sec_shift,4,5,1,6,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_2sec_shift_noise,4,2,0,5,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_2sec_shift_filt,4,5,1,6,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_2sec_shift_noise_filt,4,2,0,6,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_4sec_shift,4,5,0,5,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_4sec_shift_noise,4,2,0,3,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_4sec_shift_filt,4,5,0,3,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_4sec_shift_noise_filt,4,5,1,5,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_6sec_shift,4,5,0,2,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_6sec_shift_noise,4,2,1,1,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_6sec_shift_filt,4,5,0,7,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_6sec_shift_noise_filt,4,2,1,3,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_8sec_shift,4,2,1,6,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_8sec_shift_noise,4,2,0,6,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_8sec_shift_filt,4,2,1,3,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_8sec_shift_noise_filt,4,2,1,1,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_10sec_shift,4,2,1,5,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_10sec_shift_noise,4,2,1,6,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_10sec_shift_filt,4,2,1,5,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_10sec_shift_noise_filt,4,5,1,4,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_2sec_shift,4,3,3,0,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_2sec_shift_noise,4,3,3,0,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_2sec_shift_filt,4,3,3,0,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_2sec_shift_noise_filt,4,3,3,0,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_4sec_shift,4,3,3,0,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_4sec_shift_noise,4,3,3,0,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_4sec_shift_filt,4,3,3,7,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_4sec_shift_noise_filt,4,3,3,7,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_6sec_shift,4,3,3,7,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_6sec_shift_noise,4,3,3,7,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_6sec_shift_filt,4,3,3,0,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_6sec_shift_noise_filt,4,3,3,0,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_8sec_shift,4,3,3,3,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_8sec_shift_noise,4,3,3,3,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_8sec_shift_filt,4,3,3,1,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_8sec_shift_noise_filt,4,3,3,1,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_10sec_shift,4,3,3,0,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_10sec_shift_noise,4,3,3,0,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_10sec_shift_filt,4,3,3,6,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_10sec_shift_noise_filt,4,3,3,6,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_2sec_shift,4,1,1,6,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_2sec_shift_noise,4,1,1,6,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_2sec_shift_filt,4,1,1,6,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_2sec_shift_noise_filt,4,1,1,5,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_4sec_shift,4,1,1,1,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_4sec_shift_noise,4,1,1,1,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_4sec_shift_filt,4,1,1,1,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_4sec_shift_noise_filt,4,1,1,1,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_6sec_shift,4,1,0,4,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_6sec_shift_noise,4,1,0,4,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_6sec_shift_filt,4,1,0,4,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_6sec_shift_noise_filt,4,1,0,4,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_8sec_shift,4,1,0,5,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_8sec_shift_noise,4,1,0,5,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_8sec_shift_filt,4,1,0,1,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_8sec_shift_noise_filt,4,1,0,1,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_10sec_shift,4,1,1,6,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_10sec_shift_noise,4,1,1,4,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_10sec_shift_filt,4,3,1,6,0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_10sec_shift_noise_filt,4,3,1,6,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_0sec,4,2,1,4,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_0sec,4,5,2,0,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3_0sec,4,3,2,0,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4_0sec,4,5,3,2,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_0sec,4,3,3,1,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_0sec,4,1,4,0,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_0sec,4,2,2,7,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_0sec,4,1,2,4,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_2sec_shift,4,2,1,2,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_2sec_shift_noise,4,2,1,2,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_2sec_shift_filt,4,2,1,4,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_2sec_shift_noise_filt,4,2,1,4,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_4sec_shift,4,2,1,0,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_4sec_shift_noise,4,2,1,0,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_4sec_shift_filt,4,2,1,1,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_4sec_shift_noise_filt,4,2,1,1,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_6sec_shift,4,2,1,7,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_6sec_shift_noise,4,2,1,7,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_6sec_shift_filt,4,2,1,0,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_6sec_shift_noise_filt,4,2,1,0,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_8sec_shift,4,2,1,2,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_8sec_shift_noise,4,2,1,2,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_8sec_shift_filt,4,2,1,0,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_8sec_shift_noise_filt,4,2,1,0,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_10sec_shift,4,2,1,0,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_10sec_shift_noise,4,2,1,0,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_10sec_shift_filt,4,2,1,1,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_10sec_shift_noise_filt,4,2,1,1,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_2sec_shift,4,5,2,3,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_2sec_shift_noise,4,5,2,3,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_2sec_shift_filt,4,5,2,1,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_2sec_shift_noise_filt,4,5,2,1,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_4sec_shift,4,5,2,5,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_4sec_shift_noise,4,5,2,5,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_4sec_shift_filt,4,5,2,1,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_4sec_shift_noise_filt,4,5,2,0,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_6sec_shift,4,3,2,1,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_6sec_shift_noise,4,3,2,7,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_6sec_shift_filt,4,3,2,0,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_6sec_shift_noise_filt,4,3,2,2,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_8sec_shift,4,3,2,7,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_8sec_shift_noise,4,3,2,3,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_8sec_shift_filt,4,3,2,1,0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2_8sec_shift_noise_filt,4,3,2,2,0
