Filename,Output,Delay
cleaned_transformed_ds6.csv,out2_10sec_shift,0.0
cleaned_transformed_ds6.csv,out2_10sec_shift_noise,0.9999999949120992
cleaned_transformed_ds6.csv,out2_10sec_shift_filt,0.0
cleaned_transformed_ds6.csv,out2_10sec_shift_noise_filt,0.0
cleaned_transformed_ds6.csv,out3_2sec_shift,3.999999995019504
cleaned_transformed_ds6.csv,out3_2sec_shift_noise,3.999999995019504
cleaned_transformed_ds6.csv,out3_2sec_shift_filt,3.999999995019618
cleaned_transformed_ds6.csv,out3_2sec_shift_noise_filt,3.9999998621283135
cleaned_transformed_ds6.csv,out3_4sec_shift,3.999999995019504
cleaned_transformed_ds6.csv,out3_4sec_shift_noise,3.999999995019504
cleaned_transformed_ds6.csv,out3_4sec_shift_filt,3.999999995019618
cleaned_transformed_ds6.csv,out3_4sec_shift_noise_filt,3.999999995019504
cleaned_transformed_ds6.csv,out3_6sec_shift,3.999999995019336
cleaned_transformed_ds6.csv,out3_6sec_shift_noise,3.999999995019336
cleaned_transformed_ds6.csv,out3_6sec_shift_filt,3.999999995019336
cleaned_transformed_ds6.csv,out3_6sec_shift_noise_filt,3.999999995019336
cleaned_transformed_ds6.csv,out3_8sec_shift,3.999999995019336
cleaned_transformed_ds6.csv,out3_8sec_shift_noise,3.999999995019336
cleaned_transformed_ds6.csv,out3_8sec_shift_filt,3.999999995019336
cleaned_transformed_ds6.csv,out3_8sec_shift_noise_filt,3.999999995019336
cleaned_transformed_ds6.csv,out3_10sec_shift,3.999999995019336
cleaned_transformed_ds6.csv,out3_10sec_shift_noise,3.999999995019504
cleaned_transformed_ds6.csv,out3_10sec_shift_filt,3.999999995019504
cleaned_transformed_ds6.csv,out3_10sec_shift_noise_filt,3.999999995019336
cleaned_transformed_ds6.csv,out4_2sec_shift,0.0
cleaned_transformed_ds6.csv,out4_2sec_shift_noise,0.0
cleaned_transformed_ds6.csv,out4_2sec_shift_filt,0.0
cleaned_transformed_ds6.csv,out4_2sec_shift_noise_filt,0.0
cleaned_transformed_ds6.csv,out4_4sec_shift,0.0
cleaned_transformed_ds6.csv,out4_4sec_shift_noise,0.0
cleaned_transformed_ds6.csv,out4_4sec_shift_filt,0.0
cleaned_transformed_ds6.csv,out4_4sec_shift_noise_filt,0.0
cleaned_transformed_ds6.csv,out4_6sec_shift,0.0
cleaned_transformed_ds6.csv,out4_6sec_shift_noise,0.0
cleaned_transformed_ds6.csv,out4_6sec_shift_filt,0.0
cleaned_transformed_ds6.csv,out4_6sec_shift_noise_filt,0.0
cleaned_transformed_ds6.csv,out4_8sec_shift,0.0
cleaned_transformed_ds6.csv,out4_8sec_shift_noise,0.0
cleaned_transformed_ds6.csv,out4_8sec_shift_filt,0.0
cleaned_transformed_ds6.csv,out4_8sec_shift_noise_filt,0.0
cleaned_transformed_ds6.csv,out4_10sec_shift,0.0
cleaned_transformed_ds6.csv,out4_10sec_shift_noise,0.0
cleaned_transformed_ds6.csv,out4_10sec_shift_filt,0.0
cleaned_transformed_ds6.csv,out4_10sec_shift_noise_filt,0.0
cleaned_transformed_ds6.csv,out5_2sec_shift,0.9999999949121586
cleaned_transformed_ds6.csv,out5_2sec_shift_noise,0.9999999949121586
cleaned_transformed_ds6.csv,out5_2sec_shift_filt,0.9999999949121736
cleaned_transformed_ds6.csv,out5_2sec_shift_noise_filt,0.9999999949121736
cleaned_transformed_ds6.csv,out5_4sec_shift,0.9999999949121586
cleaned_transformed_ds6.csv,out5_4sec_shift_noise,0.9999999949121586
cleaned_transformed_ds6.csv,out5_4sec_shift_filt,0.9999999949121472
cleaned_transformed_ds6.csv,out5_4sec_shift_noise_filt,0.9999999949121472
cleaned_transformed_ds6.csv,out5_6sec_shift,0.9999999949121586
cleaned_transformed_ds6.csv,out5_6sec_shift_noise,0.9999999949121586
cleaned_transformed_ds6.csv,out5_6sec_shift_filt,0.9999999949121736
cleaned_transformed_ds6.csv,out5_6sec_shift_noise_filt,0.9999999949121736
cleaned_transformed_ds6.csv,out5_8sec_shift,1.999999995007191
cleaned_transformed_ds6.csv,out5_8sec_shift_noise,1.999999995007191
cleaned_transformed_ds6.csv,out5_8sec_shift_filt,2.000000130231437
cleaned_transformed_ds6.csv,out5_8sec_shift_noise_filt,2.000000130231437
cleaned_transformed_ds6.csv,out5_10sec_shift,2.000000130231437
cleaned_transformed_ds6.csv,out5_10sec_shift_noise,2.000000130231437
cleaned_transformed_ds6.csv,out5_10sec_shift_filt,2.000000130231437
cleaned_transformed_ds6.csv,out5_10sec_shift_noise_filt,2.000000130231437
cleaned_transformed_ds6.csv,out6_2sec_shift,3.999999995019252
cleaned_transformed_ds6.csv,out6_2sec_shift_noise,3.999999995019252
cleaned_transformed_ds6.csv,out6_2sec_shift_filt,3.999999995019297
cleaned_transformed_ds6.csv,out6_2sec_shift_noise_filt,3.999999995019297
cleaned_transformed_ds6.csv,out6_4sec_shift,3.999999995019252
cleaned_transformed_ds6.csv,out6_4sec_shift_noise,3.999999995019252
cleaned_transformed_ds6.csv,out6_4sec_shift_filt,3.999999995019252
cleaned_transformed_ds6.csv,out6_4sec_shift_noise_filt,3.999999995019252
cleaned_transformed_ds6.csv,out6_6sec_shift,3.999999995019297
cleaned_transformed_ds6.csv,out6_6sec_shift_noise,3.999999995019297
cleaned_transformed_ds6.csv,out6_6sec_shift_filt,3.999999995019297
cleaned_transformed_ds6.csv,out6_6sec_shift_noise_filt,3.999999995019297
cleaned_transformed_ds6.csv,out6_8sec_shift,3.999999995019297
cleaned_transformed_ds6.csv,out6_8sec_shift_noise,3.999999995019297
cleaned_transformed_ds6.csv,out6_8sec_shift_filt,3.999999995019297
cleaned_transformed_ds6.csv,out6_8sec_shift_noise_filt,3.999999995019297
cleaned_transformed_ds6.csv,out6_10sec_shift,3.999999995019297
cleaned_transformed_ds6.csv,out6_10sec_shift_noise,3.999999995019297
cleaned_transformed_ds6.csv,out6_10sec_shift_filt,3.999999995019252
cleaned_transformed_ds6.csv,out6_10sec_shift_noise_filt,3.999999995019252
cleaned_transformed_ds6.csv,out7_2sec_shift,3.999999995019305
cleaned_transformed_ds6.csv,out7_2sec_shift_noise,3.999999995019305
cleaned_transformed_ds6.csv,out7_2sec_shift_filt,3.999999995019336
cleaned_transformed_ds6.csv,out7_2sec_shift_noise_filt,3.999999995019336
cleaned_transformed_ds6.csv,out7_4sec_shift,3.999999995019305
cleaned_transformed_ds6.csv,out7_4sec_shift_noise,3.999999995019305
cleaned_transformed_ds6.csv,out7_4sec_shift_filt,3.999999995019305
cleaned_transformed_ds6.csv,out7_4sec_shift_noise_filt,3.999999995019305
cleaned_transformed_ds6.csv,out7_6sec_shift,3.999999995019336
cleaned_transformed_ds6.csv,out7_6sec_shift_noise,3.999999995019336
cleaned_transformed_ds6.csv,out7_6sec_shift_filt,3.999999995019336
cleaned_transformed_ds6.csv,out7_6sec_shift_noise_filt,3.999999995019336
cleaned_transformed_ds6.csv,out7_8sec_shift,3.999999995019336
cleaned_transformed_ds6.csv,out7_8sec_shift_noise,3.999999995019336
cleaned_transformed_ds6.csv,out7_8sec_shift_filt,3.999999995019336
cleaned_transformed_ds6.csv,out7_8sec_shift_noise_filt,3.999999995019336
cleaned_transformed_ds6.csv,out7_10sec_shift,3.999999995019461
cleaned_transformed_ds6.csv,out7_10sec_shift_noise,3.999999995019461
cleaned_transformed_ds6.csv,out7_10sec_shift_filt,3.999999995019461
cleaned_transformed_ds6.csv,out7_10sec_shift_noise_filt,3.999999995019461
cleaned_transformed_ds7.csv,out1_0sec,1.0000000746774502
cleaned_transformed_ds7.csv,out2_0sec,2.999999995102032
cleaned_transformed_ds7.csv,out3_0sec,2.999999995013227
cleaned_transformed_ds7.csv,out4_0sec,3.9999999950191447
cleaned_transformed_ds7.csv,out5_0sec,3.9999999590205135
cleaned_transformed_ds7.csv,out6_0sec,4.999999995292297
cleaned_transformed_ds7.csv,out7_0sec,4.999999995291744
cleaned_transformed_ds7.csv,out8_0sec,0.0
cleaned_transformed_ds7.csv,out1_2sec_shift,1.0000000799946622
cleaned_transformed_ds7.csv,out1_2sec_shift_noise,1.0000000799946622
cleaned_transformed_ds7.csv,out1_2sec_shift_filt,1.0000000799946622
cleaned_transformed_ds7.csv,out1_2sec_shift_noise_filt,1.0000000799946622
cleaned_transformed_ds7.csv,out1_4sec_shift,0.9999999949118796
cleaned_transformed_ds7.csv,out1_4sec_shift_noise,0.9999999949118796
cleaned_transformed_ds7.csv,out1_4sec_shift_filt,0.9999999949121964
cleaned_transformed_ds7.csv,out1_4sec_shift_noise_filt,0.9999999949121964
cleaned_transformed_ds7.csv,out1_6sec_shift,0.9999999949121364
cleaned_transformed_ds7.csv,out1_6sec_shift_noise,0.9999999949121364
cleaned_transformed_ds7.csv,out1_6sec_shift_filt,0.9999999949121364
cleaned_transformed_ds7.csv,out1_6sec_shift_noise_filt,0.9999999949121364
cleaned_transformed_ds7.csv,out1_8sec_shift,0.9999999949121364
cleaned_transformed_ds7.csv,out1_8sec_shift_noise,0.9999999949121364
cleaned_transformed_ds7.csv,out1_8sec_shift_filt,0.9999999949121964
cleaned_transformed_ds7.csv,out1_8sec_shift_noise_filt,0.9999999949121964
cleaned_transformed_ds7.csv,out1_10sec_shift,0.9999999949121235
cleaned_transformed_ds7.csv,out1_10sec_shift_noise,0.9999999949121235
cleaned_transformed_ds7.csv,out1_10sec_shift_filt,1.0000000799946622
cleaned_transformed_ds7.csv,out1_10sec_shift_noise_filt,1.0000000799946622
cleaned_transformed_ds7.csv,out2_2sec_shift,2.999999995102032
cleaned_transformed_ds7.csv,out2_2sec_shift_noise,3.999999963361553
cleaned_transformed_ds7.csv,out2_2sec_shift_filt,2.999999995102142
cleaned_transformed_ds7.csv,out2_2sec_shift_noise_filt,2.99999999510226
cleaned_transformed_ds7.csv,out2_4sec_shift,2.9999999951022334
cleaned_transformed_ds7.csv,out2_4sec_shift_noise,3.9999999950194143
cleaned_transformed_ds7.csv,out2_4sec_shift_filt,2.999999995102032
cleaned_transformed_ds7.csv,out2_4sec_shift_noise_filt,0.0
cleaned_transformed_ds7.csv,out2_6sec_shift,2.999999995102032
cleaned_transformed_ds7.csv,out2_6sec_shift_noise,3.999999995019397
cleaned_transformed_ds7.csv,out2_6sec_shift_filt,2.999999995102032
cleaned_transformed_ds7.csv,out2_6sec_shift_noise_filt,2.999999995102032
cleaned_transformed_ds7.csv,out2_8sec_shift,2.999999995102142
cleaned_transformed_ds7.csv,out2_8sec_shift_noise,0.0
cleaned_transformed_ds7.csv,out2_8sec_shift_filt,2.999999995102032
cleaned_transformed_ds7.csv,out2_8sec_shift_noise_filt,2.999999995102032
cleaned_transformed_ds7.csv,out2_10sec_shift,2.99999999510226
cleaned_transformed_ds7.csv,out2_10sec_shift_noise,3.999999995019328
cleaned_transformed_ds7.csv,out2_10sec_shift_filt,2.9999999951022334
cleaned_transformed_ds7.csv,out2_10sec_shift_noise_filt,0.0
cleaned_transformed_ds7.csv,out3_2sec_shift,2.999999995013227
cleaned_transformed_ds7.csv,out3_2sec_shift_noise,2.999999995013227
cleaned_transformed_ds7.csv,out3_2sec_shift_filt,0.0
cleaned_transformed_ds7.csv,out3_2sec_shift_noise_filt,0.0
cleaned_transformed_ds7.csv,out3_4sec_shift,2.9999999951019816
cleaned_transformed_ds7.csv,out3_4sec_shift_noise,0.0
cleaned_transformed_ds7.csv,out3_4sec_shift_filt,0.0
cleaned_transformed_ds7.csv,out3_4sec_shift_noise_filt,0.0
cleaned_transformed_ds7.csv,out3_6sec_shift,0.0
cleaned_transformed_ds7.csv,out3_6sec_shift_noise,0.0
cleaned_transformed_ds7.csv,out3_6sec_shift_filt,0.0
cleaned_transformed_ds7.csv,out3_6sec_shift_noise_filt,0.0
cleaned_transformed_ds7.csv,out3_8sec_shift,0.0
cleaned_transformed_ds7.csv,out3_8sec_shift_noise,0.0
cleaned_transformed_ds7.csv,out3_8sec_shift_filt,0.0
cleaned_transformed_ds7.csv,out3_8sec_shift_noise_filt,0.0
cleaned_transformed_ds7.csv,out3_10sec_shift,0.0
cleaned_transformed_ds7.csv,out3_10sec_shift_noise,0.0
cleaned_transformed_ds7.csv,out3_10sec_shift_filt,0.0
cleaned_transformed_ds7.csv,out3_10sec_shift_noise_filt,0.0
cleaned_transformed_ds7.csv,out4_2sec_shift,3.9999999950191447
cleaned_transformed_ds7.csv,out4_2sec_shift_noise,3.9999999950191447
cleaned_transformed_ds7.csv,out4_2sec_shift_filt,3.9999999950191447
cleaned_transformed_ds7.csv,out4_2sec_shift_noise_filt,3.9999999950191447
cleaned_transformed_ds7.csv,out4_4sec_shift,3.9999999950192935
cleaned_transformed_ds7.csv,out4_4sec_shift_noise,3.9999999950192935
cleaned_transformed_ds7.csv,out4_4sec_shift_filt,3.999999995019536
cleaned_transformed_ds7.csv,out4_4sec_shift_noise_filt,3.999999995019536
cleaned_transformed_ds7.csv,out4_6sec_shift,3.9999999950192935
cleaned_transformed_ds7.csv,out4_6sec_shift_noise,3.9999999950192935
cleaned_transformed_ds7.csv,out4_6sec_shift_filt,3.9999999950196377
cleaned_transformed_ds7.csv,out4_6sec_shift_noise_filt,3.9999999950196377
cleaned_transformed_ds7.csv,out4_8sec_shift,3.9999999950191447
cleaned_transformed_ds7.csv,out4_8sec_shift_noise,3.9999999950191447
cleaned_transformed_ds7.csv,out4_8sec_shift_filt,3.9999999950192935
cleaned_transformed_ds7.csv,out4_8sec_shift_noise_filt,3.9999999950192935
cleaned_transformed_ds7.csv,out4_10sec_shift,3.999999994663514
cleaned_transformed_ds7.csv,out4_10sec_shift_noise,3.999999994663514
cleaned_transformed_ds7.csv,out4_10sec_shift_filt,3.999999994663514
cleaned_transformed_ds7.csv,out4_10sec_shift_noise_filt,3.999999994663514
cleaned_transformed_ds7.csv,out5_2sec_shift,3.9999999462179416
cleaned_transformed_ds7.csv,out5_2sec_shift_noise,3.9999999462179416
cleaned_transformed_ds7.csv,out5_2sec_shift_filt,3.9999999462179416
cleaned_transformed_ds7.csv,out5_2sec_shift_noise_filt,3.9999999462179416
cleaned_transformed_ds7.csv,out5_4sec_shift,3.9999999950191367
cleaned_transformed_ds7.csv,out5_4sec_shift_noise,3.9999999950191367
cleaned_transformed_ds7.csv,out5_4sec_shift_filt,3.9999999749554953
cleaned_transformed_ds7.csv,out5_4sec_shift_noise_filt,3.9999999749554953
cleaned_transformed_ds7.csv,out5_6sec_shift,3.9999999950191367
cleaned_transformed_ds7.csv,out5_6sec_shift_noise,3.9999999950191367
cleaned_transformed_ds7.csv,out5_6sec_shift_filt,3.9999999462179416
cleaned_transformed_ds7.csv,out5_6sec_shift_noise_filt,3.9999999462179416
cleaned_transformed_ds7.csv,out5_8sec_shift,3.9999999462179416
cleaned_transformed_ds7.csv,out5_8sec_shift_noise,3.9999999462179416
cleaned_transformed_ds7.csv,out5_8sec_shift_filt,3.9999999950191367
cleaned_transformed_ds7.csv,out5_8sec_shift_noise_filt,3.9999999950191367
cleaned_transformed_ds7.csv,out5_10sec_shift,0.0
cleaned_transformed_ds7.csv,out5_10sec_shift_noise,0.0
cleaned_transformed_ds7.csv,out5_10sec_shift_filt,0.0
cleaned_transformed_ds7.csv,out5_10sec_shift_noise_filt,0.0
cleaned_transformed_ds7.csv,out6_2sec_shift,4.999999995292119
cleaned_transformed_ds7.csv,out6_2sec_shift_noise,4.999999995292119
cleaned_transformed_ds7.csv,out6_2sec_shift_filt,4.999999995292067
cleaned_transformed_ds7.csv,out6_2sec_shift_noise_filt,4.999999995292067
cleaned_transformed_ds7.csv,out6_4sec_shift,4.999999995292
cleaned_transformed_ds7.csv,out6_4sec_shift_noise,4.999999995292124
cleaned_transformed_ds7.csv,out6_4sec_shift_filt,4.99999999529222
cleaned_transformed_ds7.csv,out6_4sec_shift_noise_filt,4.99999999529222
cleaned_transformed_ds7.csv,out6_6sec_shift,4.999999995292184
cleaned_transformed_ds7.csv,out6_6sec_shift_noise,4.999999995292124
cleaned_transformed_ds7.csv,out6_6sec_shift_filt,4.99999999529222
cleaned_transformed_ds7.csv,out6_6sec_shift_noise_filt,4.999999995292124
cleaned_transformed_ds7.csv,out6_8sec_shift,4.999999995292
cleaned_transformed_ds7.csv,out6_8sec_shift_noise,4.99999999529222
cleaned_transformed_ds7.csv,out6_8sec_shift_filt,4.99999999529222
cleaned_transformed_ds7.csv,out6_8sec_shift_noise_filt,4.999999995292
cleaned_transformed_ds7.csv,out6_10sec_shift,4.999999995292184
cleaned_transformed_ds7.csv,out6_10sec_shift_noise,4.999999995292184
cleaned_transformed_ds7.csv,out6_10sec_shift_filt,4.999999995292184
cleaned_transformed_ds7.csv,out6_10sec_shift_noise_filt,4.999999995292184
cleaned_transformed_ds7.csv,out7_2sec_shift,4.999999995291912
cleaned_transformed_ds7.csv,out7_2sec_shift_noise,4.999999995291744
cleaned_transformed_ds7.csv,out7_2sec_shift_filt,4.999999995292158
cleaned_transformed_ds7.csv,out7_2sec_shift_noise_filt,4.999999995292158
cleaned_transformed_ds7.csv,out7_4sec_shift,4.999999995292158
cleaned_transformed_ds7.csv,out7_4sec_shift_noise,4.999999995291665
cleaned_transformed_ds7.csv,out7_4sec_shift_filt,4.999999995292158
cleaned_transformed_ds7.csv,out7_4sec_shift_noise_filt,4.999999995292158
cleaned_transformed_ds7.csv,out7_6sec_shift,4.999999995291744
cleaned_transformed_ds7.csv,out7_6sec_shift_noise,4.999999995292158
cleaned_transformed_ds7.csv,out7_6sec_shift_filt,4.999999995292096
cleaned_transformed_ds7.csv,out7_6sec_shift_noise_filt,4.999999995292096
cleaned_transformed_ds7.csv,out7_8sec_shift,4.999999995292297
cleaned_transformed_ds7.csv,out7_8sec_shift_noise,4.999999995292297
cleaned_transformed_ds7.csv,out7_8sec_shift_filt,4.999999995291912
cleaned_transformed_ds7.csv,out7_8sec_shift_noise_filt,4.999999995291912
cleaned_transformed_ds7.csv,out7_10sec_shift,4.999999995291665
cleaned_transformed_ds7.csv,out7_10sec_shift_noise,4.999999995291665
cleaned_transformed_ds7.csv,out7_10sec_shift_filt,4.999999995291665
cleaned_transformed_ds7.csv,out7_10sec_shift_noise_filt,4.999999995292158
cleaned_transformed_ds7.csv,out8_2sec_shift,0.0
cleaned_transformed_ds7.csv,out8_2sec_shift_noise,0.0
cleaned_transformed_ds7.csv,out8_2sec_shift_filt,0.0
cleaned_transformed_ds7.csv,out8_2sec_shift_noise_filt,0.0
cleaned_transformed_ds7.csv,out8_4sec_shift,0.0
cleaned_transformed_ds7.csv,out8_4sec_shift_noise,0.0
cleaned_transformed_ds7.csv,out8_4sec_shift_filt,0.0
cleaned_transformed_ds7.csv,out8_4sec_shift_noise_filt,0.0
cleaned_transformed_ds7.csv,out8_6sec_shift,0.0
cleaned_transformed_ds7.csv,out8_6sec_shift_noise,0.0
cleaned_transformed_ds7.csv,out8_6sec_shift_filt,0.0
cleaned_transformed_ds7.csv,out8_6sec_shift_noise_filt,0.0
cleaned_transformed_ds7.csv,out8_8sec_shift,0.0
cleaned_transformed_ds7.csv,out8_8sec_shift_noise,0.0
cleaned_transformed_ds7.csv,out8_8sec_shift_filt,0.0
cleaned_transformed_ds7.csv,out8_8sec_shift_noise_filt,0.0
cleaned_transformed_ds7.csv,out8_10sec_shift,0.0
cleaned_transformed_ds7.csv,out8_10sec_shift_noise,0.0
cleaned_transformed_ds7.csv,out8_10sec_shift_filt,0.0
cleaned_transformed_ds7.csv,out8_10sec_shift_noise_filt,0.0
cleaned_transformed_ds8.csv,out1_0sec,0.9999999949121364
cleaned_transformed_ds8.csv,out2_0sec,2.999999995101903
cleaned_transformed_ds8.csv,out3_0sec,3.9999999291801447
cleaned_transformed_ds8.csv,out4_0sec,0.0
cleaned_transformed_ds8.csv,out5_0sec,0.9999999949123168
cleaned_transformed_ds8.csv,out6_0sec,3.999999995019536
cleaned_transformed_ds8.csv,out7_0sec,2.999999995102121
cleaned_transformed_ds8.csv,out8_0sec,3.9999999950194174
cleaned_transformed_ds8.csv,out1_2sec_shift,0.9999999949117409
cleaned_transformed_ds8.csv,out1_2sec_shift_noise,0.9999999949117409
cleaned_transformed_ds8.csv,out1_2sec_shift_filt,0.9999999949117409
cleaned_transformed_ds8.csv,out1_2sec_shift_noise_filt,0.9999999949117409
cleaned_transformed_ds8.csv,out1_4sec_shift,0.9999999949121364
cleaned_transformed_ds8.csv,out1_4sec_shift_noise,0.9999999949121364
cleaned_transformed_ds8.csv,out1_4sec_shift_filt,0.9999999949121364
cleaned_transformed_ds8.csv,out1_4sec_shift_noise_filt,0.9999999949121364
cleaned_transformed_ds8.csv,out1_6sec_shift,0.9999999949117409
cleaned_transformed_ds8.csv,out1_6sec_shift_noise,0.9999999949117409
cleaned_transformed_ds8.csv,out1_6sec_shift_filt,0.9999999949117409
cleaned_transformed_ds8.csv,out1_6sec_shift_noise_filt,0.9999999949117409
cleaned_transformed_ds8.csv,out1_8sec_shift,0.9999999949117409
cleaned_transformed_ds8.csv,out1_8sec_shift_noise,0.9999999949117409
cleaned_transformed_ds8.csv,out1_8sec_shift_filt,0.9999999949121964
cleaned_transformed_ds8.csv,out1_8sec_shift_noise_filt,0.9999999949121964
cleaned_transformed_ds8.csv,out1_10sec_shift,1.00000008201325
cleaned_transformed_ds8.csv,out1_10sec_shift_noise,1.00000008201325
cleaned_transformed_ds8.csv,out1_10sec_shift_filt,0.9999999949122332
cleaned_transformed_ds8.csv,out1_10sec_shift_noise_filt,0.9999999949122332
cleaned_transformed_ds8.csv,out2_2sec_shift,2.999999995102032
cleaned_transformed_ds8.csv,out2_2sec_shift_noise,2.999999995102264
cleaned_transformed_ds8.csv,out2_2sec_shift_filt,2.999999995102032
cleaned_transformed_ds8.csv,out2_2sec_shift_noise_filt,3.999999995019397
cleaned_transformed_ds8.csv,out2_4sec_shift,2.999999995102132
cleaned_transformed_ds8.csv,out2_4sec_shift_noise,2.999999995102178
cleaned_transformed_ds8.csv,out2_4sec_shift_filt,2.99999999510214
cleaned_transformed_ds8.csv,out2_4sec_shift_noise_filt,3.999999995019179
cleaned_transformed_ds8.csv,out2_6sec_shift,2.9999999951018768
cleaned_transformed_ds8.csv,out2_6sec_shift_noise,0.0
cleaned_transformed_ds8.csv,out2_6sec_shift_filt,2.999999995102346
cleaned_transformed_ds8.csv,out2_6sec_shift_noise_filt,3.9999998621283135
cleaned_transformed_ds8.csv,out2_8sec_shift,2.999999995102125
cleaned_transformed_ds8.csv,out2_8sec_shift_noise,0.0
cleaned_transformed_ds8.csv,out2_8sec_shift_filt,2.999999883703324
cleaned_transformed_ds8.csv,out2_8sec_shift_noise_filt,3.999999995019524
cleaned_transformed_ds8.csv,out2_10sec_shift,2.999999995102346
cleaned_transformed_ds8.csv,out2_10sec_shift_noise,3.9999999749554953
cleaned_transformed_ds8.csv,out2_10sec_shift_filt,2.999999995102132
cleaned_transformed_ds8.csv,out2_10sec_shift_noise_filt,2.999999995102132
cleaned_transformed_ds8.csv,out3_2sec_shift,4.000000237216546
cleaned_transformed_ds8.csv,out3_2sec_shift_noise,4.000000237216546
cleaned_transformed_ds8.csv,out3_2sec_shift_filt,3.9999999291801447
cleaned_transformed_ds8.csv,out3_2sec_shift_noise_filt,3.9999999291801447
cleaned_transformed_ds8.csv,out3_4sec_shift,0.0
cleaned_transformed_ds8.csv,out3_4sec_shift_noise,0.0
cleaned_transformed_ds8.csv,out3_4sec_shift_filt,0.0
cleaned_transformed_ds8.csv,out3_4sec_shift_noise_filt,0.0
cleaned_transformed_ds8.csv,out3_6sec_shift,4.000000160584264
cleaned_transformed_ds8.csv,out3_6sec_shift_noise,4.000000160584264
cleaned_transformed_ds8.csv,out3_6sec_shift_filt,3.9999999291801447
cleaned_transformed_ds8.csv,out3_6sec_shift_noise_filt,3.9999999291801447
cleaned_transformed_ds8.csv,out3_8sec_shift,3.9999999749554953
cleaned_transformed_ds8.csv,out3_8sec_shift_noise,3.9999999749554953
cleaned_transformed_ds8.csv,out3_8sec_shift_filt,3.9999999950191367
cleaned_transformed_ds8.csv,out3_8sec_shift_noise_filt,3.9999999950191367
cleaned_transformed_ds8.csv,out3_10sec_shift,0.0
cleaned_transformed_ds8.csv,out3_10sec_shift_noise,0.0
cleaned_transformed_ds8.csv,out3_10sec_shift_filt,3.999999995019484
cleaned_transformed_ds8.csv,out3_10sec_shift_noise_filt,3.999999995019484
cleaned_transformed_ds8.csv,out4_2sec_shift,0.0
cleaned_transformed_ds8.csv,out4_2sec_shift_noise,0.0
cleaned_transformed_ds8.csv,out4_2sec_shift_filt,0.0
cleaned_transformed_ds8.csv,out4_2sec_shift_noise_filt,0.0
cleaned_transformed_ds8.csv,out4_4sec_shift,0.0
cleaned_transformed_ds8.csv,out4_4sec_shift_noise,0.0
cleaned_transformed_ds8.csv,out4_4sec_shift_filt,0.0
cleaned_transformed_ds8.csv,out4_4sec_shift_noise_filt,0.0
cleaned_transformed_ds8.csv,out4_6sec_shift,0.0
cleaned_transformed_ds8.csv,out4_6sec_shift_noise,0.0
cleaned_transformed_ds8.csv,out4_6sec_shift_filt,0.0
cleaned_transformed_ds8.csv,out4_6sec_shift_noise_filt,0.0
cleaned_transformed_ds8.csv,out4_8sec_shift,0.0
cleaned_transformed_ds8.csv,out4_8sec_shift_noise,0.0
cleaned_transformed_ds8.csv,out4_8sec_shift_filt,0.0
cleaned_transformed_ds8.csv,out4_8sec_shift_noise_filt,0.0
cleaned_transformed_ds8.csv,out4_10sec_shift,0.0
cleaned_transformed_ds8.csv,out4_10sec_shift_noise,0.0
cleaned_transformed_ds8.csv,out4_10sec_shift_filt,0.0
cleaned_transformed_ds8.csv,out4_10sec_shift_noise_filt,0.0
cleaned_transformed_ds8.csv,out5_2sec_shift,1.0000000753723268
cleaned_transformed_ds8.csv,out5_2sec_shift_noise,1.0000000753723268
cleaned_transformed_ds8.csv,out5_2sec_shift_filt,1.0000000753723268
cleaned_transformed_ds8.csv,out5_2sec_shift_noise_filt,1.0000000753723268
cleaned_transformed_ds8.csv,out5_4sec_shift,0.9999999949121964
cleaned_transformed_ds8.csv,out5_4sec_shift_noise,0.9999999949121964
cleaned_transformed_ds8.csv,out5_4sec_shift_filt,0.9999999949123168
cleaned_transformed_ds8.csv,out5_4sec_shift_noise_filt,0.9999999949123168
cleaned_transformed_ds8.csv,out5_6sec_shift,1.0000000753723268
cleaned_transformed_ds8.csv,out5_6sec_shift_noise,1.0000000753723268
cleaned_transformed_ds8.csv,out5_6sec_shift_filt,0.999999994911928
cleaned_transformed_ds8.csv,out5_6sec_shift_noise_filt,0.999999994911928
cleaned_transformed_ds8.csv,out5_8sec_shift,0.9999999949123168
cleaned_transformed_ds8.csv,out5_8sec_shift_noise,0.9999999949123168
cleaned_transformed_ds8.csv,out5_8sec_shift_filt,0.9999999949123168
cleaned_transformed_ds8.csv,out5_8sec_shift_noise_filt,0.9999999949123168
cleaned_transformed_ds8.csv,out5_10sec_shift,0.9999999949121964
cleaned_transformed_ds8.csv,out5_10sec_shift_noise,0.9999999949121964
cleaned_transformed_ds8.csv,out5_10sec_shift_filt,0.999999994911928
cleaned_transformed_ds8.csv,out5_10sec_shift_noise_filt,0.999999994911928
cleaned_transformed_ds8.csv,out6_2sec_shift,2.999999995102344
cleaned_transformed_ds8.csv,out6_2sec_shift_noise,2.999999995102344
cleaned_transformed_ds8.csv,out6_2sec_shift_filt,2.999999995102344
cleaned_transformed_ds8.csv,out6_2sec_shift_noise_filt,2.999999995102344
cleaned_transformed_ds8.csv,out6_4sec_shift,2.999999995102291
cleaned_transformed_ds8.csv,out6_4sec_shift_noise,2.99999999510206
cleaned_transformed_ds8.csv,out6_4sec_shift_filt,2.999999995102266
cleaned_transformed_ds8.csv,out6_4sec_shift_noise_filt,2.999999995102344
