Filename,Output,Delay
cleaned_transformed_ds8.csv,out5_10sec_shift_noise,1.9999999950071847
cleaned_transformed_ds8.csv,out5_10sec_shift_filt,1.999999994829584
cleaned_transformed_ds8.csv,out5_10sec_shift_noise_filt,1.999999994829584
cleaned_transformed_ds8.csv,out6_2sec_shift,0.9999999949123404
cleaned_transformed_ds8.csv,out6_2sec_shift_noise,0.9999999949123404
cleaned_transformed_ds8.csv,out6_2sec_shift_filt,0.9999999949123404
cleaned_transformed_ds8.csv,out6_2sec_shift_noise_filt,0.9999999949123404
cleaned_transformed_ds8.csv,out6_4sec_shift,0.9999999949122091
cleaned_transformed_ds8.csv,out6_4sec_shift_noise,0.9999999949119056
cleaned_transformed_ds8.csv,out6_4sec_shift_filt,0.9999999949123142
cleaned_transformed_ds8.csv,out6_4sec_shift_noise_filt,0.9999999949123404
cleaned_transformed_ds8.csv,out6_6sec_shift,0.9999999949119616
cleaned_transformed_ds8.csv,out6_6sec_shift_noise,0.9999999949119616
cleaned_transformed_ds8.csv,out6_6sec_shift_filt,0.9999999949123404
cleaned_transformed_ds8.csv,out6_6sec_shift_noise_filt,0.9999999949123404
cleaned_transformed_ds8.csv,out6_8sec_shift,0.9999999949119056
cleaned_transformed_ds8.csv,out6_8sec_shift_noise,0.9999999949119056
cleaned_transformed_ds8.csv,out6_8sec_shift_filt,0.9999999949122091
cleaned_transformed_ds8.csv,out6_8sec_shift_noise_filt,0.9999999949122091
cleaned_transformed_ds8.csv,out6_10sec_shift,0.9999999949123404
cleaned_transformed_ds8.csv,out6_10sec_shift_noise,0.9999999949123404
cleaned_transformed_ds8.csv,out6_10sec_shift_filt,0.9999999949123142
cleaned_transformed_ds8.csv,out6_10sec_shift_noise_filt,0.9999999949123142
cleaned_transformed_ds8.csv,out7_2sec_shift,2.9999999951021867
cleaned_transformed_ds8.csv,out7_2sec_shift_noise,2.9999999951021867
cleaned_transformed_ds8.csv,out7_2sec_shift_filt,2.9999999951021867
cleaned_transformed_ds8.csv,out7_2sec_shift_noise_filt,2.9999999951021867
cleaned_transformed_ds8.csv,out7_4sec_shift,2.9999999951021867
cleaned_transformed_ds8.csv,out7_4sec_shift_noise,2.9999999951021867
cleaned_transformed_ds8.csv,out7_4sec_shift_filt,2.999999995102121
cleaned_transformed_ds8.csv,out7_4sec_shift_noise_filt,2.999999995458134
cleaned_transformed_ds8.csv,out7_6sec_shift,2.9999999951020047
cleaned_transformed_ds8.csv,out7_6sec_shift_noise,2.9999999951020047
cleaned_transformed_ds8.csv,out7_6sec_shift_filt,2.999999995101961
cleaned_transformed_ds8.csv,out7_6sec_shift_noise_filt,2.9999999951021867
cleaned_transformed_ds8.csv,out7_8sec_shift,2.9999999951021685
cleaned_transformed_ds8.csv,out7_8sec_shift_noise,2.9999999951020047
cleaned_transformed_ds8.csv,out7_8sec_shift_filt,2.999999995101961
cleaned_transformed_ds8.csv,out7_8sec_shift_noise_filt,2.999999995102121
cleaned_transformed_ds8.csv,out7_10sec_shift,2.9999999951021685
cleaned_transformed_ds8.csv,out7_10sec_shift_noise,2.9999999951021685
cleaned_transformed_ds8.csv,out7_10sec_shift_filt,2.999999995458134
cleaned_transformed_ds8.csv,out7_10sec_shift_noise_filt,2.999999995458134
cleaned_transformed_ds8.csv,out8_2sec_shift,1.9999999950071885
cleaned_transformed_ds8.csv,out8_2sec_shift_noise,1.9999999950071885
cleaned_transformed_ds8.csv,out8_2sec_shift_filt,1.9999999948293967
cleaned_transformed_ds8.csv,out8_2sec_shift_noise_filt,1.9999999948293967
cleaned_transformed_ds8.csv,out8_4sec_shift,1.9999999950070428
cleaned_transformed_ds8.csv,out8_4sec_shift_noise,1.9999999950070428
cleaned_transformed_ds8.csv,out8_4sec_shift_filt,1.9999999950070428
cleaned_transformed_ds8.csv,out8_4sec_shift_noise_filt,2.00000015714594
cleaned_transformed_ds8.csv,out8_6sec_shift,2.00000015714594
cleaned_transformed_ds8.csv,out8_6sec_shift_noise,1.9999999950070588
cleaned_transformed_ds8.csv,out8_6sec_shift_filt,1.9999999948293967
cleaned_transformed_ds8.csv,out8_6sec_shift_noise_filt,1.9999999948293967
cleaned_transformed_ds8.csv,out8_8sec_shift,1.9999999950070428
cleaned_transformed_ds8.csv,out8_8sec_shift_noise,1.9999999950070428
cleaned_transformed_ds8.csv,out8_8sec_shift_filt,2.00000015714594
cleaned_transformed_ds8.csv,out8_8sec_shift_noise_filt,2.00000015714594
cleaned_transformed_ds8.csv,out8_10sec_shift,1.9999999948293967
cleaned_transformed_ds8.csv,out8_10sec_shift_noise,1.9999999948293967
cleaned_transformed_ds8.csv,out8_10sec_shift_filt,1.9999999948293967
cleaned_transformed_ds8.csv,out8_10sec_shift_noise_filt,1.9999999948293967
cleaned_transformed_ds9.csv,out1_0sec,2.9999999951024385
cleaned_transformed_ds9.csv,out2_0sec,0.0
cleaned_transformed_ds9.csv,out3_0sec,0.0
cleaned_transformed_ds9.csv,out4_0sec,4.999999914445611
cleaned_transformed_ds9.csv,out5_0sec,2.9999995396963
cleaned_transformed_ds9.csv,out6_0sec,3.999999961683994
cleaned_transformed_ds9.csv,out1_2sec_shift,2.999999995102188
cleaned_transformed_ds9.csv,out1_2sec_shift_noise,2.999999995102188
cleaned_transformed_ds9.csv,out1_2sec_shift_filt,2.9999999951019816
cleaned_transformed_ds9.csv,out1_2sec_shift_noise_filt,2.9999999951019816
cleaned_transformed_ds9.csv,out1_4sec_shift,2.999999995102188
cleaned_transformed_ds9.csv,out1_4sec_shift_noise,2.999999995102188
cleaned_transformed_ds9.csv,out1_4sec_shift_filt,2.9999999951021072
cleaned_transformed_ds9.csv,out1_4sec_shift_noise_filt,2.9999999951021072
cleaned_transformed_ds9.csv,out1_6sec_shift,2.9999999951021072
cleaned_transformed_ds9.csv,out1_6sec_shift_noise,2.9999999951021072
cleaned_transformed_ds9.csv,out1_6sec_shift_filt,2.999999995102025
cleaned_transformed_ds9.csv,out1_6sec_shift_noise_filt,2.999999995102025
cleaned_transformed_ds9.csv,out1_8sec_shift,2.999999995102025
cleaned_transformed_ds9.csv,out1_8sec_shift_noise,2.999999995102025
cleaned_transformed_ds9.csv,out1_8sec_shift_filt,2.999999885449597
cleaned_transformed_ds9.csv,out1_8sec_shift_noise_filt,2.999999885449597
cleaned_transformed_ds9.csv,out1_10sec_shift,2.9999999951024385
cleaned_transformed_ds9.csv,out1_10sec_shift_noise,2.9999999951024385
cleaned_transformed_ds9.csv,out1_10sec_shift_filt,2.999999995102188
cleaned_transformed_ds9.csv,out1_10sec_shift_noise_filt,2.999999995102188
cleaned_transformed_ds9.csv,out2_2sec_shift,0.0
cleaned_transformed_ds9.csv,out2_2sec_shift_noise,0.0
cleaned_transformed_ds9.csv,out2_2sec_shift_filt,0.0
cleaned_transformed_ds9.csv,out2_2sec_shift_noise_filt,0.0
cleaned_transformed_ds9.csv,out2_4sec_shift,0.0
cleaned_transformed_ds9.csv,out2_4sec_shift_noise,0.0
cleaned_transformed_ds9.csv,out2_4sec_shift_filt,0.0
cleaned_transformed_ds9.csv,out2_4sec_shift_noise_filt,0.0
cleaned_transformed_ds9.csv,out2_6sec_shift,0.0
cleaned_transformed_ds9.csv,out2_6sec_shift_noise,0.0
cleaned_transformed_ds9.csv,out2_6sec_shift_filt,0.0
cleaned_transformed_ds9.csv,out2_6sec_shift_noise_filt,0.0
cleaned_transformed_ds9.csv,out2_8sec_shift,0.0
cleaned_transformed_ds9.csv,out2_8sec_shift_noise,0.0
cleaned_transformed_ds9.csv,out2_8sec_shift_filt,0.0
cleaned_transformed_ds9.csv,out2_8sec_shift_noise_filt,0.0
cleaned_transformed_ds9.csv,out2_10sec_shift,0.0
cleaned_transformed_ds9.csv,out2_10sec_shift_noise,0.0
cleaned_transformed_ds9.csv,out2_10sec_shift_filt,0.0
cleaned_transformed_ds9.csv,out2_10sec_shift_noise_filt,0.0
cleaned_transformed_ds9.csv,out3_2sec_shift,0.0
cleaned_transformed_ds9.csv,out3_2sec_shift_noise,0.0
cleaned_transformed_ds9.csv,out3_2sec_shift_filt,0.0
cleaned_transformed_ds9.csv,out3_2sec_shift_noise_filt,0.0
cleaned_transformed_ds9.csv,out3_4sec_shift,0.0
cleaned_transformed_ds9.csv,out3_4sec_shift_noise,0.0
cleaned_transformed_ds9.csv,out3_4sec_shift_filt,0.0
cleaned_transformed_ds9.csv,out3_4sec_shift_noise_filt,0.0
cleaned_transformed_ds9.csv,out3_6sec_shift,0.0
cleaned_transformed_ds9.csv,out3_6sec_shift_noise,0.0
cleaned_transformed_ds9.csv,out3_6sec_shift_filt,0.0
cleaned_transformed_ds9.csv,out3_6sec_shift_noise_filt,0.0
cleaned_transformed_ds9.csv,out3_8sec_shift,0.0
cleaned_transformed_ds9.csv,out3_8sec_shift_noise,0.0
cleaned_transformed_ds9.csv,out3_8sec_shift_filt,0.0
cleaned_transformed_ds9.csv,out3_8sec_shift_noise_filt,0.0
cleaned_transformed_ds9.csv,out3_10sec_shift,0.0
cleaned_transformed_ds9.csv,out3_10sec_shift_noise,0.0
cleaned_transformed_ds9.csv,out3_10sec_shift_filt,0.0
cleaned_transformed_ds9.csv,out3_10sec_shift_noise_filt,0.0
cleaned_transformed_ds9.csv,out4_2sec_shift,4.999999916214432
cleaned_transformed_ds9.csv,out4_2sec_shift_noise,4.999999916214432
cleaned_transformed_ds9.csv,out4_2sec_shift_filt,4.999999933042564
cleaned_transformed_ds9.csv,out4_2sec_shift_noise_filt,4.999999933042564
cleaned_transformed_ds9.csv,out4_4sec_shift,4.999999928255478
cleaned_transformed_ds9.csv,out4_4sec_shift_noise,4.999999928255478
cleaned_transformed_ds9.csv,out4_4sec_shift_filt,4.999999916214432
cleaned_transformed_ds9.csv,out4_4sec_shift_noise_filt,4.999999916214432
cleaned_transformed_ds9.csv,out4_6sec_shift,4.999999924443456
cleaned_transformed_ds9.csv,out4_6sec_shift_noise,4.999999924443456
cleaned_transformed_ds9.csv,out4_6sec_shift_filt,4.999999732369389
cleaned_transformed_ds9.csv,out4_6sec_shift_noise_filt,4.999999732369389
cleaned_transformed_ds9.csv,out4_8sec_shift,4.999999924443456
cleaned_transformed_ds9.csv,out4_8sec_shift_noise,4.999999924443456
cleaned_transformed_ds9.csv,out4_8sec_shift_filt,4.999999918727648
cleaned_transformed_ds9.csv,out4_8sec_shift_noise_filt,4.999999918727648
cleaned_transformed_ds9.csv,out4_10sec_shift,2.999999883974536
cleaned_transformed_ds9.csv,out4_10sec_shift_noise,2.999999883974536
cleaned_transformed_ds9.csv,out4_10sec_shift_filt,2.999999883974536
cleaned_transformed_ds9.csv,out4_10sec_shift_noise_filt,2.999999883974536
cleaned_transformed_ds9.csv,out5_2sec_shift,2.999999974323661
cleaned_transformed_ds9.csv,out5_2sec_shift_noise,2.999999974323661
cleaned_transformed_ds9.csv,out5_2sec_shift_filt,2.999999974323661
cleaned_transformed_ds9.csv,out5_2sec_shift_noise_filt,2.999999974323661
cleaned_transformed_ds9.csv,out5_4sec_shift,2.999999718481298
cleaned_transformed_ds9.csv,out5_4sec_shift_noise,2.999999718481298
cleaned_transformed_ds9.csv,out5_4sec_shift_filt,3.0000000744137325
cleaned_transformed_ds9.csv,out5_4sec_shift_noise_filt,2.9999998824451555
cleaned_transformed_ds9.csv,out5_6sec_shift,3.000000072837912
cleaned_transformed_ds9.csv,out5_6sec_shift_noise,3.000000072837912
cleaned_transformed_ds9.csv,out5_6sec_shift_filt,3.0000000744137325
cleaned_transformed_ds9.csv,out5_6sec_shift_noise_filt,3.0000000744137325
cleaned_transformed_ds9.csv,out5_8sec_shift,3.000000072837912
cleaned_transformed_ds9.csv,out5_8sec_shift_noise,3.000000072837912
cleaned_transformed_ds9.csv,out5_8sec_shift_filt,2.999999718481298
cleaned_transformed_ds9.csv,out5_8sec_shift_noise_filt,2.9999998961359378
cleaned_transformed_ds9.csv,out5_10sec_shift,3.0000000744137325
cleaned_transformed_ds9.csv,out5_10sec_shift_noise,2.9999998824451555
cleaned_transformed_ds9.csv,out5_10sec_shift_filt,2.999999974323661
cleaned_transformed_ds9.csv,out5_10sec_shift_noise_filt,2.999999974323661
cleaned_transformed_ds9.csv,out6_2sec_shift,3.999999961683994
cleaned_transformed_ds9.csv,out6_2sec_shift_noise,3.999999961683994
cleaned_transformed_ds9.csv,out6_2sec_shift_filt,3.999999961683994
cleaned_transformed_ds9.csv,out6_2sec_shift_noise_filt,3.999999961683994
cleaned_transformed_ds9.csv,out6_4sec_shift,4.000000143917889
cleaned_transformed_ds9.csv,out6_4sec_shift_noise,4.000000143917889
cleaned_transformed_ds9.csv,out6_4sec_shift_filt,4.000000143917889
cleaned_transformed_ds9.csv,out6_4sec_shift_noise_filt,4.000000143917889
cleaned_transformed_ds9.csv,out6_6sec_shift,4.000000143917889
cleaned_transformed_ds9.csv,out6_6sec_shift_noise,4.000000143917889
cleaned_transformed_ds9.csv,out6_6sec_shift_filt,4.000000147114704
cleaned_transformed_ds9.csv,out6_6sec_shift_noise_filt,4.000000143917889
cleaned_transformed_ds9.csv,out6_8sec_shift,4.000000147151585
cleaned_transformed_ds9.csv,out6_8sec_shift_noise,4.000000147151585
cleaned_transformed_ds9.csv,out6_8sec_shift_filt,4.000000143917889
cleaned_transformed_ds9.csv,out6_8sec_shift_noise_filt,4.000000143917889
cleaned_transformed_ds9.csv,out6_10sec_shift,4.000000143917889
cleaned_transformed_ds9.csv,out6_10sec_shift_noise,4.000000143917889
cleaned_transformed_ds9.csv,out6_10sec_shift_filt,4.000000144137989
cleaned_transformed_ds9.csv,out6_10sec_shift_noise_filt,4.000000144137989
cleaned_transformed_ds10.csv,out1_0sec,1.999999995007149
cleaned_transformed_ds10.csv,out2_0sec,0.9999999949120824
cleaned_transformed_ds10.csv,out3_0sec,1.999999995007256
cleaned_transformed_ds10.csv,out4_0sec,1.9999999948289588
cleaned_transformed_ds10.csv,out5_0sec,1.999999995007149
cleaned_transformed_ds10.csv,out6_0sec,4.999999995291955
cleaned_transformed_ds10.csv,out7_0sec,3.999999994664111
cleaned_transformed_ds10.csv,out8_0sec,1.99999999500722
cleaned_transformed_ds10.csv,out1_2sec_shift,1.9999999950070588
cleaned_transformed_ds10.csv,out1_2sec_shift_noise,1.9999999950070588
cleaned_transformed_ds10.csv,out1_2sec_shift_filt,1.9999999950071896
cleaned_transformed_ds10.csv,out1_2sec_shift_noise_filt,1.9999999950071896
cleaned_transformed_ds10.csv,out1_4sec_shift,1.99999999500722
cleaned_transformed_ds10.csv,out1_4sec_shift_noise,1.99999999500722
cleaned_transformed_ds10.csv,out1_4sec_shift_filt,1.9999999950071896
cleaned_transformed_ds10.csv,out1_4sec_shift_noise_filt,1.9999999950071896
cleaned_transformed_ds10.csv,out1_6sec_shift,1.9999999950072167
cleaned_transformed_ds10.csv,out1_6sec_shift_noise,1.9999999950072167
cleaned_transformed_ds10.csv,out1_6sec_shift_filt,1.9999999950071896
cleaned_transformed_ds10.csv,out1_6sec_shift_noise_filt,1.9999999950071896
cleaned_transformed_ds10.csv,out1_8sec_shift,1.999999995007149
cleaned_transformed_ds10.csv,out1_8sec_shift_noise,1.999999995007149
cleaned_transformed_ds10.csv,out1_8sec_shift_filt,1.9999999950071896
cleaned_transformed_ds10.csv,out1_8sec_shift_noise_filt,1.9999999950071896
cleaned_transformed_ds10.csv,out1_10sec_shift,1.9999999950072167
cleaned_transformed_ds10.csv,out1_10sec_shift_noise,1.9999999950072167
cleaned_transformed_ds10.csv,out1_10sec_shift_filt,1.99999999500722
cleaned_transformed_ds10.csv,out1_10sec_shift_noise_filt,1.99999999500722
cleaned_transformed_ds10.csv,out2_2sec_shift,0.9999999949121472
cleaned_transformed_ds10.csv,out2_2sec_shift_noise,0.9999999949121932
cleaned_transformed_ds10.csv,out2_2sec_shift_filt,0.9999999950011093
cleaned_transformed_ds10.csv,out2_2sec_shift_noise_filt,0.9999999950010232
cleaned_transformed_ds10.csv,out2_4sec_shift,0.9999999949121736
cleaned_transformed_ds10.csv,out2_4sec_shift_noise,0.9999999949122303
cleaned_transformed_ds10.csv,out2_4sec_shift_filt,0.9999999949121472
cleaned_transformed_ds10.csv,out2_4sec_shift_noise_filt,0.9999999950011412
cleaned_transformed_ds10.csv,out2_6sec_shift,0.999999995001099
cleaned_transformed_ds10.csv,out2_6sec_shift_noise,0.9999999949121472
cleaned_transformed_ds10.csv,out2_6sec_shift_filt,0.9999999949120824
cleaned_transformed_ds10.csv,out2_6sec_shift_noise_filt,0.9999999950011093
cleaned_transformed_ds10.csv,out2_8sec_shift,0.9999999949121472
cleaned_transformed_ds10.csv,out2_8sec_shift_noise,0.9999999950011108
cleaned_transformed_ds10.csv,out2_8sec_shift_filt,0.9999999949121736
cleaned_transformed_ds10.csv,out2_8sec_shift_noise_filt,0.999999995001099
cleaned_transformed_ds10.csv,out2_10sec_shift,0.9999999949121736
cleaned_transformed_ds10.csv,out2_10sec_shift_noise,0.9999999950010232
cleaned_transformed_ds10.csv,out2_10sec_shift_filt,0.9999999949121586
cleaned_transformed_ds10.csv,out2_10sec_shift_noise_filt,0.9999999949121736
cleaned_transformed_ds10.csv,out3_2sec_shift,1.999999995007212
cleaned_transformed_ds10.csv,out3_2sec_shift_noise,1.999999995007212
cleaned_transformed_ds10.csv,out3_2sec_shift_filt,1.999999995007212
cleaned_transformed_ds10.csv,out3_2sec_shift_noise_filt,1.999999995007212
cleaned_transformed_ds10.csv,out3_4sec_shift,1.999999995007212
cleaned_transformed_ds10.csv,out3_4sec_shift_noise,1.999999995007212
cleaned_transformed_ds10.csv,out3_4sec_shift_filt,1.999999995007212
cleaned_transformed_ds10.csv,out3_4sec_shift_noise_filt,1.999999995007212
cleaned_transformed_ds10.csv,out3_6sec_shift,1.999999995007212
cleaned_transformed_ds10.csv,out3_6sec_shift_noise,1.999999995007212
cleaned_transformed_ds10.csv,out3_6sec_shift_filt,1.999999995007212
cleaned_transformed_ds10.csv,out3_6sec_shift_noise_filt,1.999999995007212
cleaned_transformed_ds10.csv,out3_8sec_shift,1.999999995007212
cleaned_transformed_ds10.csv,out3_8sec_shift_noise,1.999999995007212
cleaned_transformed_ds10.csv,out3_8sec_shift_filt,1.999999995007212
cleaned_transformed_ds10.csv,out3_8sec_shift_noise_filt,1.999999995007212
cleaned_transformed_ds10.csv,out3_10sec_shift,1.999999995007212
cleaned_transformed_ds10.csv,out3_10sec_shift_noise,1.999999995007212
cleaned_transformed_ds10.csv,out3_10sec_shift_filt,1.999999995007256
cleaned_transformed_ds10.csv,out3_10sec_shift_noise_filt,1.999999995007212
cleaned_transformed_ds10.csv,out4_2sec_shift,1.9999999948293328
cleaned_transformed_ds10.csv,out4_2sec_shift_noise,1.9999999948293328
cleaned_transformed_ds10.csv,out4_2sec_shift_filt,1.9999999948292173
cleaned_transformed_ds10.csv,out4_2sec_shift_noise_filt,1.9999999948292173
cleaned_transformed_ds10.csv,out4_4sec_shift,1.9999999948293223
cleaned_transformed_ds10.csv,out4_4sec_shift_noise,1.9999999948293223
cleaned_transformed_ds10.csv,out4_4sec_shift_filt,1.9999999948289588
cleaned_transformed_ds10.csv,out4_4sec_shift_noise_filt,1.9999999948289588
cleaned_transformed_ds10.csv,out4_6sec_shift,1.9999999948292173
cleaned_transformed_ds10.csv,out4_6sec_shift_noise,1.9999999948292173
cleaned_transformed_ds10.csv,out4_6sec_shift_filt,1.9999999948292173
cleaned_transformed_ds10.csv,out4_6sec_shift_noise_filt,1.9999999948292173
cleaned_transformed_ds10.csv,out4_8sec_shift,1.9999999948292173
cleaned_transformed_ds10.csv,out4_8sec_shift_noise,1.9999999948292173
cleaned_transformed_ds10.csv,out4_8sec_shift_filt,1.999999994829357
cleaned_transformed_ds10.csv,out4_8sec_shift_noise_filt,1.999999994829357
cleaned_transformed_ds10.csv,out4_10sec_shift,1.9999999948293223
cleaned_transformed_ds10.csv,out4_10sec_shift_noise,1.999999994829357
cleaned_transformed_ds10.csv,out4_10sec_shift_filt,1.999999994829357
cleaned_transformed_ds10.csv,out4_10sec_shift_noise_filt,1.999999994829357
cleaned_transformed_ds10.csv,out5_2sec_shift,1.99999999500722
cleaned_transformed_ds10.csv,out5_2sec_shift_noise,1.99999999500722
cleaned_transformed_ds10.csv,out5_2sec_shift_filt,1.999999995007169
cleaned_transformed_ds10.csv,out5_2sec_shift_noise_filt,1.999999995007169
cleaned_transformed_ds10.csv,out5_4sec_shift,1.999999995007169
cleaned_transformed_ds10.csv,out5_4sec_shift_noise,1.999999995007169
cleaned_transformed_ds10.csv,out5_4sec_shift_filt,1.999999995007169
cleaned_transformed_ds10.csv,out5_4sec_shift_noise_filt,1.999999995007169
cleaned_transformed_ds10.csv,out5_6sec_shift,1.999999995007169
cleaned_transformed_ds10.csv,out5_6sec_shift_noise,1.999999995007169
cleaned_transformed_ds10.csv,out5_6sec_shift_filt,1.999999995007169
cleaned_transformed_ds10.csv,out5_6sec_shift_noise_filt,1.999999995007169
cleaned_transformed_ds10.csv,out5_8sec_shift,1.999999995007149
cleaned_transformed_ds10.csv,out5_8sec_shift_noise,1.999999995007149
cleaned_transformed_ds10.csv,out5_8sec_shift_filt,1.999999995007169
cleaned_transformed_ds10.csv,out5_8sec_shift_noise_filt,1.999999995007169
cleaned_transformed_ds10.csv,out5_10sec_shift,1.9999999950072167
cleaned_transformed_ds10.csv,out5_10sec_shift_noise,1.9999999950072167
cleaned_transformed_ds10.csv,out5_10sec_shift_filt,1.99999999500722
cleaned_transformed_ds10.csv,out5_10sec_shift_noise_filt,1.99999999500722
cleaned_transformed_ds10.csv,out6_2sec_shift,1.999999994829169
cleaned_transformed_ds10.csv,out6_2sec_shift_noise,1.99999999482922
cleaned_transformed_ds10.csv,out6_2sec_shift_filt,1.999999994829169
cleaned_transformed_ds10.csv,out6_2sec_shift_noise_filt,1.999999994829388
cleaned_transformed_ds10.csv,out6_4sec_shift,1.9999999948298304
cleaned_transformed_ds10.csv,out6_4sec_shift_noise,1.9999999948298304
cleaned_transformed_ds10.csv,out6_4sec_shift_filt,1.9999999948298304
cleaned_transformed_ds10.csv,out6_4sec_shift_noise_filt,1.99999999482922
cleaned_transformed_ds10.csv,out6_6sec_shift,1.9999999948296032
cleaned_transformed_ds10.csv,out6_6sec_shift_noise,1.9999999948296032
cleaned_transformed_ds10.csv,out6_6sec_shift_filt,1.999999994829169
cleaned_transformed_ds10.csv,out6_6sec_shift_noise_filt,1.9999999948296032
cleaned_transformed_ds10.csv,out6_8sec_shift,1.99999999482922
cleaned_transformed_ds10.csv,out6_8sec_shift_noise,1.999999994829169
cleaned_transformed_ds10.csv,out6_8sec_shift_filt,1.999999994829169
cleaned_transformed_ds10.csv,out6_8sec_shift_noise_filt,1.999999994829169
cleaned_transformed_ds10.csv,out6_10sec_shift,2.999999995457712
cleaned_transformed_ds10.csv,out6_10sec_shift_noise,2.999999995101602
cleaned_transformed_ds10.csv,out6_10sec_shift_filt,2.999999995101602
cleaned_transformed_ds10.csv,out6_10sec_shift_noise_filt,2.999999995101602
cleaned_transformed_ds10.csv,out7_2sec_shift,3.999999994663674
cleaned_transformed_ds10.csv,out7_2sec_shift_noise,3.999999994664111
cleaned_transformed_ds10.csv,out7_2sec_shift_filt,3.999999994664111
cleaned_transformed_ds10.csv,out7_2sec_shift_noise_filt,3.999999994664111
cleaned_transformed_ds10.csv,out7_4sec_shift,3.999999994664095
cleaned_transformed_ds10.csv,out7_4sec_shift_noise,3.999999994664095
cleaned_transformed_ds10.csv,out7_4sec_shift_filt,3.9999999946638938
cleaned_transformed_ds10.csv,out7_4sec_shift_noise_filt,3.9999999946638938
cleaned_transformed_ds10.csv,out7_6sec_shift,3.99999999466366
cleaned_transformed_ds10.csv,out7_6sec_shift_noise,3.999999994664095
cleaned_transformed_ds10.csv,out7_6sec_shift_filt,3.99999999466431
cleaned_transformed_ds10.csv,out7_6sec_shift_noise_filt,3.999999994664111
cleaned_transformed_ds10.csv,out7_8sec_shift,3.999999994664111
cleaned_transformed_ds10.csv,out7_8sec_shift_noise,3.999999994663674
cleaned_transformed_ds10.csv,out7_8sec_shift_filt,3.9999999946638938
cleaned_transformed_ds10.csv,out7_8sec_shift_noise_filt,3.9999999946638938
cleaned_transformed_ds10.csv,out7_10sec_shift,4.999999995291916
cleaned_transformed_ds10.csv,out7_10sec_shift_noise,4.999999995292282
cleaned_transformed_ds10.csv,out7_10sec_shift_filt,4.999999995292282
cleaned_transformed_ds10.csv,out7_10sec_shift_noise_filt,4.999999995292282
cleaned_transformed_ds10.csv,out8_2sec_shift,1.9999999950072167
cleaned_transformed_ds10.csv,out8_2sec_shift_noise,1.99999999500722
cleaned_transformed_ds10.csv,out8_2sec_shift_filt,1.99999999500722
cleaned_transformed_ds10.csv,out8_2sec_shift_noise_filt,1.99999999500722
cleaned_transformed_ds10.csv,out8_4sec_shift,1.9999999950070588
cleaned_transformed_ds10.csv,out8_4sec_shift_noise,1.9999999950070588
cleaned_transformed_ds10.csv,out8_4sec_shift_filt,1.999999995007169
cleaned_transformed_ds10.csv,out8_4sec_shift_noise_filt,1.999999995007169
cleaned_transformed_ds10.csv,out8_6sec_shift,1.9999999950070588
cleaned_transformed_ds10.csv,out8_6sec_shift_noise,1.9999999950070588
cleaned_transformed_ds10.csv,out8_6sec_shift_filt,1.999999995007169
cleaned_transformed_ds10.csv,out8_6sec_shift_noise_filt,1.999999995007169
cleaned_transformed_ds10.csv,out8_8sec_shift,1.99999999500722
cleaned_transformed_ds10.csv,out8_8sec_shift_noise,1.9999999950070588
cleaned_transformed_ds10.csv,out8_8sec_shift_filt,1.9999999950072167
cleaned_transformed_ds10.csv,out8_8sec_shift_noise_filt,1.9999999950072167
cleaned_transformed_ds10.csv,out8_10sec_shift,1.999999995007149
cleaned_transformed_ds10.csv,out8_10sec_shift_noise,1.9999999950070588
cleaned_transformed_ds10.csv,out8_10sec_shift_filt,1.999999995007169
cleaned_transformed_ds10.csv,out8_10sec_shift_noise_filt,1.999999995007169
cleaned_transformed_ds1.csv,out1_0sec,1.9999999950071925
cleaned_transformed_ds1.csv,out2_0sec,0.0
cleaned_transformed_ds1.csv,out1_2sec_shift,1.999999995007166
cleaned_transformed_ds1.csv,out1_2sec_shift_noise,1.999999995007166
cleaned_transformed_ds1.csv,out1_2sec_shift_filt,2.999999995102103
cleaned_transformed_ds1.csv,out1_2sec_shift_noise_filt,2.999999995102103
cleaned_transformed_ds1.csv,out1_4sec_shift,1.999999995007166
cleaned_transformed_ds1.csv,out1_4sec_shift_noise,1.999999995007166
cleaned_transformed_ds1.csv,out1_4sec_shift_filt,1.99999999500722
cleaned_transformed_ds1.csv,out1_4sec_shift_noise_filt,1.99999999500722
cleaned_transformed_ds1.csv,out1_6sec_shift,1.99999999500722
cleaned_transformed_ds1.csv,out1_6sec_shift_noise,1.99999999500722
cleaned_transformed_ds1.csv,out1_6sec_shift_filt,1.99999999500728
cleaned_transformed_ds1.csv,out1_6sec_shift_noise_filt,1.99999999500728
cleaned_transformed_ds1.csv,out1_8sec_shift,1.999999995007166
cleaned_transformed_ds1.csv,out1_8sec_shift_noise,1.999999995007166
cleaned_transformed_ds1.csv,out1_8sec_shift_filt,1.999999995007166
cleaned_transformed_ds1.csv,out1_8sec_shift_noise_filt,1.999999995007166
cleaned_transformed_ds1.csv,out1_10sec_shift,1.99999999500728
cleaned_transformed_ds1.csv,out1_10sec_shift_noise,1.99999999500728
cleaned_transformed_ds1.csv,out1_10sec_shift_filt,1.99999999500722
cleaned_transformed_ds1.csv,out1_10sec_shift_noise_filt,1.99999999500722
cleaned_transformed_ds1.csv,out2_2sec_shift,0.0
cleaned_transformed_ds1.csv,out2_2sec_shift_noise,0.0
